Val	match-ID-F	score-lc	Column 1	LCP	match-ID	score	Cor	LCC	score-c	org	Column 3	Column 4	blank
Drovetti, Bernardino, 1776-1852	n86107465	100	Drovetti, Bernardino, 1776-1852	n86107465	n86107465	1	Drovetti, Bernardino, 1776-1852			Person		http://example.org/1000231#Agent100-13	
Drovetti, Bernardino, 1776-1852	n86107465	100	Drovetti, Bernardino, 1776-1852	n86107465	n86107465	1	Drovetti, Bernardino, 1776-1852			Person		http://example.org/1000231#Agent600-25	
Curto, Silvio	n82040905	100	Curto, Silvio	n82040905	n82040905	1	Curto, Silvio			Person		http://example.org/1000231#Agent700-29	
Donatelli, Laura	n86107467	100	Donatelli, Laura	n86107467	n86107467	0.9411764706	Donatelli, Laura			Person		http://example.org/1000231#Agent700-30	
Ghiazza, Silvana	n87939568	100	Ghiazza, Silvana	n87939568	n87939568	0.9411764706	Ghiazza, Silvana			Person		http://example.org/1000458#Agent100-9	
Leopardi, Giacomo, 1798-1837	n79084166	100	Leopardi, Giacomo, 1798-1837	n79084166	n79084166	0.9655172414	Leopardi, Giacomo, 1798-1837			Person		http://example.org/1000458#Agent600-19	
Franck, Irene M.	n79017204	100	Franck, Irene M	n79017204	n79017204	0.875	Franck, Irene M			Person		http://example.org/1000802#Agent100-12	
Brownstone, David M.	n79053617	100	Brownstone, David M	n79053617	n79053617	0.95	Brownstone, David M			Person		http://example.org/1000802#Agent700-29	
Franck, Irene M.	n79017204	100	Franck, Irene M	n79017204	n79017204	0.875	Franck, Irene M			Person		http://example.org/1000809#Agent100-12	
Brownstone, David M.	n79053617	100	Brownstone, David M	n79053617	n79053617	0.95	Brownstone, David M			Person		http://example.org/1000809#Agent700-28	
Lalewicz, Janusz	n85325769	100	Lalewicz, Janusz	n85325769	n85325769	1	Lalewicz, Janusz			Person		http://example.org/1000839#Agent100-11	
Kuhn, Annette	n81147533	100	Kuhn, Annette	n81147533	n81147533	1	Kuhn, Annette			Person		http://example.org/1000867#Agent100-15	
Castellanos, Rosario	n81099007	100	Castellanos, Rosario	n81099007	n81099007	1	Castellanos, Rosario			Person		http://example.org/1001086#Agent100-11	
Huber, Sallie Craig	n79038590	100	Huber, Sallie Craig	n79038590	n79038590	1	Huber, Sallie Craig			Person		http://example.org/1001181#Agent700-19	
Social Marketing International Association			Social Marketing International Association				Social Marketing International Association			Organization		http://example.org/1001181#Agent710-20	
William &amp; Flora Hewlett Foundation			William &amp; Flora Hewlett Foundation				William &amp; Flora Hewlett Foundation			Organization		http://example.org/1001181#Agent710-21	
Alberta. Alberta Municipal Affairs. Planning Services Division	n82048927	100	Alberta. Alberta Municipal Affairs. Planning Services Division				Alberta. Alberta Municipal Affairs. Planning Services Division			Jurisdiction		http://example.org/1001198#Agent710-18	
Alberta. Alberta Municipal Affairs. Planning Services Division	n82048927	100	Alberta. Alberta Municipal Affairs. Planning Services Division				Alberta. Alberta Municipal Affairs. Planning Services Division			Jurisdiction		http://example.org/1001199#Agent710-18	
Alberta. Alberta Municipal Affairs. Planning Services Division	n82048927	100	Alberta. Alberta Municipal Affairs. Planning Services Division				Alberta. Alberta Municipal Affairs. Planning Services Division			Jurisdiction		http://example.org/1001202#Agent710-18	
Gallop, Jane, 1952-	n80123639	100	Gallop, Jane, 1952-	n80123639	n80123639	0.8260869565	Gallop, Jane, 1952-			Person		http://example.org/1001292#Agent100-15	
Lacan, Jacques, 1901-1981	n80022983	100	Lacan, Jacques, 1901-1981	n80022983	n80022983	0.9615384615	Lacan, Jacques, 1901-1981			Person		http://example.org/1001292#Agent600-25	
Conomos, Dimitri E.	n80055734	100	Conomos, Dimitri E	n80055734	n80055734	0.9473684211	Conomos, Dimitri E			Person		http://example.org/1001305#Agent100-15	
Orthodox Eastern Church	n50000556	100	Orthodox Eastern Church		n50000556		Orthodox Eastern Church	n50000556	1	Organization		http://example.org/1001305#Agent610-26	
Elisseeff, Danielle	n82070690	100	Elisseeff, Danielle	n82070690	n82070690	0.95	Elisseeff, Danielle			Person		http://example.org/1001312#Agent100-15	
Elisseeff, Vadime	n50082978	100	Elisseeff, Vadime	n50082978	n50082978	0.9444444444	Elisseeff, Vadime			Person		http://example.org/1001312#Agent700-29	
Centre national des lettres	n82066747	100	Centre national des lettres		n82066747		Centre national des lettres	n82066747	0.9642857143	Organization		http://example.org/1001312#Agent710-30	
Goria, Wade R.	n85385017	100	Goria, Wade R	n85385017	n85385017	0.9285714286	Goria, Wade R			Person		http://example.org/1001338#Agent100-14	
Noel, Keith	n85364270	100	Noel, Keith				Noel, Keith			Person		http://example.org/1001365#Agent700-22	
Mintz, Morton	n50032621	100	Mintz, Morton	n50032621	n50032621	1	Mintz, Morton			Person		http://example.org/1001376#Agent100-13	
A.H. Robins Company	n84220470	100	A.H. Robins Company		n84220470		A.H. Robins Company	n84220470	1	Organization		http://example.org/1001376#Agent610-24	
Tinè Bertocchi, Fernanda	n86127809	98	Tinè Bertocchi, Fernanda	n86127809	n86127809	0.9583333333	Tinè Bertocchi, Fernanda			Person		http://example.org/1001379#Agent100-13	
Delorenzo, Anthony	n86036807	100	Delorenzo, Anthony	n86036807	n86036807	1	Delorenzo, Anthony			Person		http://example.org/1001385#Agent100-13	
Dunand, Jean, 1877-1942	n86007678	100	Dunand, Jean, 1877-1942	n86007678	n86007678	1	Dunand, Jean, 1877-1942			Person		http://example.org/1001385#Agent600-22	
Dunand, Jean, 1877-1942	n86007678	100	Dunand, Jean, 1877-1942	n86007678	n86007678	1	Dunand, Jean, 1877-1942			Person		http://example.org/1001385#Agent700-26	
Caplan, Jay	n84167821	100	Caplan, Jay	n84167821	n84167821	1	Caplan, Jay			Person		http://example.org/1001394#Agent100-15	
Diderot, Denis, 1713-1784	n79081610	100	Diderot, Denis, 1713-1784	n79081610	n79081610	0.9615384615	Diderot, Denis, 1713-1784			Person		http://example.org/1001394#Agent600-26	
Diderot, Denis, 1713-1784	n79081610	100	Diderot, Denis, 1713-1784	n79081610	n79081610	0.9615384615	Diderot, Denis, 1713-1784			Person		http://example.org/1001394#Agent600-27	
Birds Australia	nr00030977	100	Birds Australia		nr00030977		Birds Australia	nr00030977	0.9375	Organization		http://example.org/1001399#Agent610-22	
Keast, Allen	n80009715	100	Keast, Allen	n80009715	n80009715	0.9230769231	Keast, Allen			Person		http://example.org/1001399#Agent700-25	
Royal Australasian Ornithologists' Union	n85033037	100	Royal Australasian Ornithologists' Union		n85033037		Royal Australasian Ornithologists' Union	n85033037	1	Organization		http://example.org/1001399#Agent710-26	
Seabrook, Jeremy, 1939-	n78086406	100	Seabrook, Jeremy, 1939-	n78086406	n78086406	0.8518518519	Seabrook, Jeremy, 1939-			Person		http://example.org/1001415#Agent100-11	
Mosconi, Davide	n85331256	100	Mosconi, Davide	n85331256	n85331256	1	Mosconi, Davide			Person		http://example.org/1001500#Agent100-9	
Villarosa, Riccardo, 1950-	n83031955	100	Villarosa, Riccardo, 1950-	n83031955	n83031955	1	Villarosa, Riccardo, 1950-			Person		http://example.org/1001500#Agent700-19	
Joslin, Mary Coker, 1922-	n85142704	90	Joslin, Mary Coker, 1922-	n85142704	n85142704	0.8620689655	Joslin, Mary Coker, 1922-			Person		http://example.org/1001558#Agent700-26	
Beisner, Monika	n79053729	100	Beisner, Monika	n79053729	n79053729	1	Beisner, Monika			Person		http://example.org/1001609#Agent100-13	
Wooster, Warren S. (Warren Scriver), 1921-	n83175698	94	Wooster, Warren S. (Warren Scriver), 1921-	n83175698	n83175698	0.9130434783	Wooster, Warren S. (Warren Scriver), 1921-			Person		http://example.org/1001639#Agent700-23	
Fluharty, David L., 1946-	n85040493	100	Fluharty, David L., 1946-	n85040493	n85040493	1	Fluharty, David L., 1946-			Person		http://example.org/1001639#Agent700-24	
Washington Sea Grant Program	n50062754	100	Washington Sea Grant Program		n50062754		Washington Sea Grant Program	n50062754	1	Organization		http://example.org/1001639#Agent710-25	
International Recruitment Investigations in the Subarctic (Group)	n85272892	100	International Recruitment Investigations in the Subarctic (Group)		n85272892		International Recruitment Investigations in the Subarctic (Group)	n85272892	1	Organization		http://example.org/1001639#Agent710-26	
Tremain, Rose	n50011635	100	Tremain, Rose	n50011635	n50011635	1	Tremain, Rose			Person		http://example.org/1001721#Agent100-13	
Marks, Alan	n97031678	91	Marks, Alan				Marks, Alan			Person		http://example.org/1001721#Agent700-24	
Pilling, Ann	n88271628	100	Pilling, Ann	n88271628	n88271628	0.9230769231	Pilling, Ann			Person		http://example.org/1001724#Agent100-13	
Clifford, Rowan	n90600450	100	Clifford, Rowan	n90600450	n90600450	1	Clifford, Rowan			Person		http://example.org/1001724#Agent700-23	
Institute on Legal Aspects of Doing Business in Canada and the United States (1985 : Toronto, Ont.)			Institute on Legal Aspects of Doing Business in Canada and the United States (1985 : Toronto, Ont.)				Institute on Legal Aspects of Doing Business in Canada and the United States (1985 : Toronto, Ont.)			Meeting		http://example.org/1001976#Agent111-11	
Law Society of Upper Canada	n80050405	100	Law Society of Upper Canada		n80050405		Law Society of Upper Canada	n80050405	1	Organization		http://example.org/1001976#Agent710-27	
Law Society of Upper Canada. Dept. of Education	n90661732	94	Law Society of Upper Canada. Dept. of Education		n90661732		Law Society of Upper Canada. Dept. of Education	n90661732	0.8846153846	Organization		http://example.org/1001976#Agent710-28	
Sydenham, P. H.	n78074777	100	Sydenham, P. H	n78074777	n78074777	0.9333333333	Sydenham, P. H			Person		http://example.org/1001983#Agent100-12	
Laster, Janet F.	n84212242	100	Laster, Janet F	n84212242	n84212242	0.9375	Laster, Janet F			Person		http://example.org/1001985#Agent100-9	
National Center for Research in Vocational Education (U.S.)	n79000803	100	National Center for Research in Vocational Education (U.S.)		n79000803		National Center for Research in Vocational Education (U.S.)	n79000803	1	Organization		http://example.org/1001985#Agent710-23	
Peyton, K. M.	n79086499	100	Peyton, K. M	n79086499	n79086499	0.8333333333	Peyton, K. M			Person		http://example.org/1001989#Agent100-13	
Smith, Lesley	n84066783	100	Smith, Lesley				Smith, Lesley			Person		http://example.org/1001989#Agent700-24	
Bultmann, Rudolf, 1884-1976	n79032119	100	Bultmann, Rudolf, 1884-1976	n79032119	n79032119	0.9642857143	Bultmann, Rudolf, 1884-1976			Person		http://example.org/1002074#Agent600-21	
Bultmann, Rudolf, 1884-1976	n79032119	100	Bultmann, Rudolf, 1884-1976	n79032119	n79032119	0.9642857143	Bultmann, Rudolf, 1884-1976			Person		http://example.org/1002074#Agent700-22	
Thyen, Hartwig	n85123887	100	Thyen, Hartwig	n85123887	n85123887	1	Thyen, Hartwig			Person		http://example.org/1002074#Agent700-23	
Oldenburg (Germany). Kulturdezernat	n80118526	100	Oldenburg (Germany). Kulturdezernat		n80118526		Oldenburg (Germany). Kulturdezernat	n80118526	1	Jurisdiction		http://example.org/1002074#Agent710-24	
Katz, Jacob, 1904-1998	n80021756	100	Katz, Jacob, 1904-1998	n80021756	n80021756	1	Katz, Jacob, 1904-1998			Person		http://example.org/1002112#Agent100-11	
Wagner, Richard, 1813-1883	n79089831	100	Wagner, Richard, 1813-1883	n79089831	n79089831	0.962962963	Wagner, Richard, 1813-1883			Person		http://example.org/1002112#Agent600-21	
Grass, Günter, 1927-	n80085270		Grass, Günter, 1927-	n80085270	n80085270	0.8	Grass, Günter, 1927-			Person		http://example.org/1002120#Agent600-21	
Grass, Günter, 1927-	n80085270		Grass, Günter, 1927-	n80085270	n80085270	0.8	Grass, Günter, 1927-			Person		http://example.org/1002120#Agent700-22	
Wolff, Rudolf	n83033205	100	Wolff, Rudolf				Wolff, Rudolf			Person		http://example.org/1002120#Agent700-23	
Lindemann, Andreas	n50051498	100	Lindemann, Andreas	n50051498	n50051498	0.9473684211	Lindemann, Andreas			Person		http://example.org/1002122#Agent100-11	
Miller, James, 1949-	n86033208	100	Miller, James, 1949-				Miller, James, 1949-			Person		http://example.org/1002124#Agent100-13	
Miller, James, 1949-	n86033208	100	Miller, James, 1949-				Miller, James, 1949-			Person		http://example.org/1002124#Agent600-23	
Jones, Aubrey B.	n81105799	100	Jones, Aubrey B	n81105799	n81105799	0.9375	Jones, Aubrey B			Person		http://example.org/1002313#Agent100-12	
Jones, Aubrey, 1965-	n85047056	100	Jones, Aubrey, 1965-	n85047056	n85047056	1	Jones, Aubrey, 1965-			Person		http://example.org/1002313#Agent700-26	
Payne, Darwin Reid	n80072567	100	Payne, Darwin Reid	n80072567	n80072567	1	Payne, Darwin Reid			Person		http://example.org/1002335#Agent100-14	
Payne, Darwin Reid	n80072567	100	Payne, Darwin Reid	n80072567	n80072567	1	Payne, Darwin Reid			Person		http://example.org/1002335#Agent700-28	
Moore, Larry F., 1934-			Moore, Larry F., 1934-				Moore, Larry F., 1934-			Person		http://example.org/1002352#Agent700-24	
Vancouver Volunteer Centre	n86851511	93	Vancouver Volunteer Centre				Vancouver Volunteer Centre			Organization		http://example.org/1002352#Agent710-25	
Johansson, Boo			Johansson, Boo				Johansson, Boo			Person		http://example.org/1002380#Agent100-10	
International Symposium on Moisture and Humidity (1985 : Washington, D.C.)	n85803701	83	International Symposium on Moisture and Humidity (1985 : Washington, D.C.)				International Symposium on Moisture and Humidity (1985 : Washington, D.C.)			Meeting		http://example.org/1002435#Agent111-12	
American Meteorological Society	n80007746	100	American Meteorological Society		n80007746		American Meteorological Society	n80007746	0.935483871	Organization		http://example.org/1002435#Agent710-23	
International Symposium on Humidity and Moisture	n85803701	100	International Symposium on Moisture and Humidity				International Symposium on Moisture and Humidity			Meeting		http://example.org/1002435#Agent711-24	
Franks, Julian R.	n84148175	100	Franks, Julian R	n84148175	n84148175	0.9411764706	Franks, Julian R			Person		http://example.org/1002457#Agent100-12	
Broyles, J. E.	n79080898	100	Broyles, J. E	n79080898	n79080898	0.9285714286	Broyles, J. E			Person		http://example.org/1002457#Agent700-22	
